timestampUtc,elapsedSeconds,status,processCount,cpuPercent,rssMiB,gpuCount,gpuUtilPercentMean,gpuMemoryUsedMiB,gpuMemoryTotalMiB,gpuTemperatureCMax
2026-08-19T15:32:09.392281+00:00,48.078575,running,1,99.100,47.266,0,,,,
2026-08-19T15:32:09.543399+00:00,48.229781,running,1,100.000,47.281,0,,,,
2026-08-19T15:32:09.694534+00:00,48.381003,running,1,99.100,47.297,0,,,,
2026-08-19T15:32:09.845757+00:00,48.532320,running,1,99.300,47.297,0,,,,
2026-08-19T15:32:09.996427+00:00,48.683074,running,1,100.000,47.297,0,,,,
2026-08-19T15:32:10.146884+00:00,48.833618,running,1,98.700,47.312,0,,,,
2026-08-19T15:32:10.289646+00:00,48.976462,running,1,100.000,47.312,0,,,,
2026-08-19T15:32:10.440476+00:00,49.127376,running,1,98.900,47.328,0,,,,
2026-08-19T15:32:10.590833+00:00,49.277819,running,1,99.000,47.328,0,,,,
2026-08-19T15:32:10.741549+00:00,49.428615,running,1,100.000,47.328,0,,,,
2026-08-19T15:32:10.892673+00:00,49.579825,running,1,99.000,47.344,0,,,,
2026-08-19T15:32:11.044154+00:00,49.731389,running,1,100.000,47.344,0,,,,
2026-08-19T15:32:11.188939+00:00,49.876251,running,1,99.000,47.359,0,,,,
2026-08-19T15:32:11.339435+00:00,50.026828,running,1,99.300,47.359,0,,,,
2026-08-19T15:32:11.489941+00:00,50.177408,running,1,100.000,47.359,0,,,,
2026-08-19T15:32:11.640942+00:00,50.328487,running,1,99.100,47.375,0,,,,
2026-08-19T15:32:11.791773+00:00,50.479397,running,1,100.000,47.375,0,,,,
2026-08-19T15:32:11.942717+00:00,50.630419,running,1,99.100,47.391,0,,,,
2026-08-19T15:32:12.086159+00:00,50.773935,running,1,99.300,47.391,0,,,,
2026-08-19T15:32:12.237310+00:00,50.925165,running,1,100.000,47.391,0,,,,
2026-08-19T15:32:12.388168+00:00,51.076093,running,1,99.300,47.406,0,,,,
2026-08-19T15:32:12.538900+00:00,51.226898,running,1,100.000,47.406,0,,,,
2026-08-19T15:32:12.688166+00:00,51.376238,running,1,99.100,47.406,0,,,,
2026-08-19T15:32:12.839059+00:00,51.527203,running,1,99.100,47.406,0,,,,
2026-08-19T15:32:12.988311+00:00,51.676526,running,1,100.000,47.422,0,,,,
2026-08-19T15:32:13.138445+00:00,51.826734,running,1,99.100,47.422,0,,,,
2026-08-19T15:32:13.288810+00:00,51.977168,running,1,100.000,47.438,0,,,,
2026-08-19T15:32:13.439911+00:00,52.128338,running,1,99.000,47.438,0,,,,
2026-08-19T15:32:13.590398+00:00,52.278895,running,1,99.000,47.438,0,,,,
2026-08-19T15:32:13.740956+00:00,52.429518,running,1,100.000,47.438,0,,,,
2026-08-19T15:32:13.887857+00:00,52.576489,running,1,99.000,47.453,0,,,,
2026-08-19T15:32:14.038681+00:00,52.727379,running,1,100.000,47.453,0,,,,
2026-08-19T15:32:14.189523+00:00,52.878289,running,1,99.000,47.453,0,,,,
2026-08-19T15:32:14.337895+00:00,53.026724,running,1,99.700,47.469,0,,,,
2026-08-19T15:32:14.488552+00:00,53.177446,running,1,100.000,47.469,0,,,,
2026-08-19T15:32:14.639682+00:00,53.328643,running,1,100.000,47.484,0,,,,
2026-08-19T15:32:14.790433+00:00,53.479461,running,1,98.800,47.484,0,,,,
2026-08-19T15:32:14.941272+00:00,53.630358,running,1,100.000,47.484,0,,,,
2026-08-19T15:32:15.084830+00:00,53.773978,running,1,100.000,47.484,0,,,,
2026-08-19T15:32:15.231396+00:00,53.920606,running,1,99.000,47.484,0,,,,
2026-08-19T15:32:15.373463+00:00,54.062728,running,1,98.800,47.500,0,,,,
2026-08-19T15:32:15.522642+00:00,54.211970,running,1,100.000,47.500,0,,,,
2026-08-19T15:32:15.674614+00:00,54.363998,running,1,98.900,47.500,0,,,,
2026-08-19T15:32:15.825807+00:00,54.515251,running,1,98.400,47.516,0,,,,
2026-08-19T15:32:15.976841+00:00,54.666346,running,1,100.000,47.516,0,,,,
2026-08-19T15:32:16.127797+00:00,54.817364,running,1,100.000,47.516,0,,,,
2026-08-19T15:32:16.278904+00:00,54.968526,running,1,98.700,47.531,0,,,,
2026-08-19T15:32:16.420612+00:00,55.110286,running,1,100.000,47.531,0,,,,
2026-08-19T15:32:16.571871+00:00,55.261606,running,1,99.400,47.531,0,,,,
2026-08-19T15:32:16.722601+00:00,55.412391,running,1,99.100,47.531,0,,,,
2026-08-19T15:32:16.873721+00:00,55.563565,running,1,100.000,47.547,0,,,,
2026-08-19T15:32:17.024708+00:00,55.714607,running,1,99.100,47.547,0,,,,
2026-08-19T15:32:17.175624+00:00,55.865580,running,1,100.000,47.547,0,,,,
2026-08-19T15:32:17.326338+00:00,56.016346,running,1,99.000,47.547,0,,,,
2026-08-19T15:32:17.473446+00:00,56.163507,running,1,99.000,47.547,0,,,,
2026-08-19T15:32:17.624703+00:00,56.314818,running,1,100.000,47.562,0,,,,
2026-08-19T15:32:17.772377+00:00,56.462547,running,1,99.000,47.562,0,,,,
2026-08-19T15:32:17.923242+00:00,56.613459,running,1,100.000,47.562,0,,,,
2026-08-19T15:32:18.070184+00:00,56.760452,running,1,99.000,47.578,0,,,,
2026-08-19T15:32:18.220854+00:00,56.911181,running,1,99.700,47.578,0,,,,
2026-08-19T15:32:18.372356+00:00,57.062724,running,1,98.300,47.578,0,,,,
2026-08-19T15:32:18.518198+00:00,57.208616,running,1,100.000,47.594,0,,,,
2026-08-19T15:32:18.669595+00:00,57.360065,running,1,100.000,47.594,0,,,,
2026-08-19T15:32:18.819526+00:00,57.510041,running,1,98.800,47.594,0,,,,
2026-08-19T15:32:18.969916+00:00,57.660480,running,1,99.000,47.594,0,,,,
2026-08-19T15:32:19.114489+00:00,57.805101,running,1,100.000,47.594,0,,,,
2026-08-19T15:32:19.265715+00:00,57.956374,running,1,99.000,47.609,0,,,,
2026-08-19T15:32:19.416514+00:00,58.107220,running,1,100.000,47.609,0,,,,
2026-08-19T15:32:19.567979+00:00,58.258731,running,1,99.000,47.609,0,,,,
2026-08-19T15:32:19.718940+00:00,58.409737,running,1,99.000,47.609,0,,,,
2026-08-19T15:32:19.869820+00:00,58.560664,running,1,100.000,47.625,0,,,,
2026-08-19T15:32:20.020930+00:00,58.711819,running,1,99.000,47.625,0,,,,
2026-08-19T15:32:20.172197+00:00,58.863133,running,1,100.000,47.625,0,,,,
2026-08-19T15:32:20.322148+00:00,59.013128,running,1,99.000,47.625,0,,,,
2026-08-19T15:32:20.473374+00:00,59.164396,running,1,99.000,47.641,0,,,,
2026-08-19T15:32:20.624212+00:00,59.315277,running,1,100.000,47.641,0,,,,
2026-08-19T15:32:20.775228+00:00,59.466337,running,1,100.000,47.641,0,,,,
2026-08-19T15:32:20.926067+00:00,59.617219,running,1,99.200,47.656,0,,,,
2026-08-19T15:32:21.077116+00:00,59.768311,running,1,99.900,47.656,0,,,,
2026-08-19T15:32:21.218418+00:00,59.909653,running,1,99.400,47.656,0,,,,
2026-08-19T15:32:21.369140+00:00,60.060415,running,1,100.000,47.656,0,,,,
2026-08-19T15:32:21.518417+00:00,60.209733,running,1,99.200,47.656,0,,,,
2026-08-19T15:32:21.669459+00:00,60.360816,running,1,98.800,47.672,0,,,,
2026-08-19T15:32:21.819944+00:00,60.511340,running,1,100.000,47.688,0,,,,
2026-08-19T15:32:21.971685+00:00,60.663121,running,1,98.500,49.766,0,,,,
2026-08-19T15:32:22.118682+00:00,60.810157,running,1,98.200,55.656,0,,,,
2026-08-19T15:32:22.270374+00:00,60.961891,running,1,100.000,58.688,0,,,,
2026-08-19T15:32:22.418364+00:00,61.109916,running,1,98.700,61.422,0,,,,
2026-08-19T15:32:22.569318+00:00,61.260911,running,1,100.000,63.344,0,,,,
2026-08-19T15:32:22.720108+00:00,61.411736,running,1,100.000,65.578,0,,,,
2026-08-19T15:32:22.871196+00:00,61.562862,running,1,98.900,66.516,0,,,,
2026-08-19T15:32:23.012254+00:00,61.703954,running,1,100.000,69.219,0,,,,
2026-08-19T15:32:23.162232+00:00,61.853972,running,1,98.900,69.469,0,,,,
2026-08-19T15:32:23.310509+00:00,62.002284,running,1,100.000,69.969,0,,,,
2026-08-19T15:32:23.452104+00:00,62.143911,running,1,99.000,69.984,0,,,,
2026-08-19T15:32:23.602991+00:00,62.294835,running,1,99.000,72.156,0,,,,
2026-08-19T15:32:23.752432+00:00,62.444312,running,1,99.300,74.000,0,,,,
2026-08-19T15:32:23.903779+00:00,62.595692,running,1,100.000,74.219,0,,,,
2026-08-19T15:32:24.054767+00:00,62.746716,running,1,100.000,74.344,0,,,,
2026-08-19T15:32:24.201221+00:00,62.893206,running,1,99.400,74.453,0,,,,
2026-08-19T15:32:24.351978+00:00,63.043996,running,1,100.000,77.625,0,,,,
2026-08-19T15:32:24.502432+00:00,63.194483,running,1,100.000,78.609,0,,,,
2026-08-19T15:32:24.653508+00:00,63.345592,running,1,99.800,78.703,0,,,,
2026-08-19T15:32:24.801045+00:00,63.493158,running,1,100.000,78.828,0,,,,
2026-08-19T15:32:24.951170+00:00,63.643318,running,1,99.300,79.406,0,,,,
2026-08-19T15:32:25.101632+00:00,63.793813,running,1,99.100,79.469,0,,,,
2026-08-19T15:32:25.252577+00:00,63.944789,running,1,100.000,80.188,0,,,,
2026-08-19T15:32:25.403491+00:00,64.095735,running,1,99.100,81.828,0,,,,
2026-08-19T15:32:25.553456+00:00,64.245731,running,1,100.000,82.953,0,,,,
2026-08-19T15:32:25.704483+00:00,64.396789,running,1,99.100,83.938,0,,,,
2026-08-19T15:32:25.850672+00:00,64.543009,running,1,100.000,84.094,0,,,,
2026-08-19T15:32:25.992025+00:00,64.684391,running,1,99.300,84.109,0,,,,
2026-08-19T15:32:26.134185+00:00,64.826579,running,1,98.100,84.375,0,,,,
2026-08-19T15:32:26.284292+00:00,64.976718,running,1,100.000,84.578,0,,,,
2026-08-19T15:32:26.426985+00:00,65.119437,running,1,99.700,84.578,0,,,,
2026-08-19T15:32:26.577767+00:00,65.270249,running,1,100.000,87.219,0,,,,
2026-08-19T15:32:26.733425+00:00,65.425938,running,1,100.000,87.969,0,,,,
2026-08-19T15:32:26.877624+00:00,65.570162,running,1,99.000,90.062,0,,,,
2026-08-19T15:32:27.019463+00:00,65.712030,running,1,100.000,90.094,0,,,,
2026-08-19T15:32:27.170361+00:00,65.862957,running,1,100.000,90.297,0,,,,
2026-08-19T15:32:27.321313+00:00,66.013936,running,1,98.500,90.297,0,,,,
2026-08-19T15:32:27.472073+00:00,66.164722,running,1,98.800,90.672,0,,,,
2026-08-19T15:32:27.617380+00:00,66.310059,running,1,100.000,90.812,0,,,,
2026-08-19T15:32:27.766999+00:00,66.459702,running,1,99.000,90.844,0,,,,
2026-08-19T15:32:27.917941+00:00,66.610674,running,1,100.000,91.734,0,,,,
2026-08-19T15:32:28.068926+00:00,66.761681,running,1,99.000,91.734,0,,,,
2026-08-19T15:32:28.217566+00:00,66.910351,running,1,99.000,92.703,0,,,,
2026-08-19T15:32:28.368451+00:00,67.061259,running,1,100.000,92.703,0,,,,
2026-08-19T15:32:28.520150+00:00,67.212985,running,1,100.000,93.234,0,,,,
2026-08-19T15:32:28.671078+00:00,67.363937,running,1,100.000,93.672,0,,,,
2026-08-19T15:32:28.822042+00:00,67.514926,running,1,98.700,93.672,0,,,,
2026-08-19T15:32:28.966561+00:00,67.659470,running,1,99.200,94.578,0,,,,
2026-08-19T15:32:29.117474+00:00,67.810410,running,1,99.500,94.594,0,,,,
2026-08-19T15:32:29.267865+00:00,67.960825,running,1,100.000,94.594,0,,,,
2026-08-19T15:32:29.418694+00:00,68.111677,running,1,99.200,95.312,0,,,,
2026-08-19T15:32:29.569459+00:00,68.262466,running,1,98.800,96.609,0,,,,
2026-08-19T15:32:29.716990+00:00,68.410018,running,1,99.800,99.984,0,,,,
2026-08-19T15:32:29.866242+00:00,68.559294,running,1,100.000,100.078,0,,,,
2026-08-19T15:32:30.017019+00:00,68.710094,running,1,100.000,100.203,0,,,,
2026-08-19T15:32:30.167628+00:00,68.860728,running,1,99.400,100.203,0,,,,
2026-08-19T15:32:30.312610+00:00,69.005732,running,1,100.000,100.203,0,,,,
2026-08-19T15:32:30.456960+00:00,69.150102,running,1,99.200,100.547,0,,,,
2026-08-19T15:32:30.607708+00:00,69.300872,running,1,99.100,100.641,0,,,,
2026-08-19T15:32:30.758689+00:00,69.451875,running,1,100.000,100.984,0,,,,
2026-08-19T15:32:30.909633+00:00,69.602843,running,1,99.100,101.328,0,,,,
2026-08-19T15:32:31.060352+00:00,69.753582,running,1,100.000,101.328,0,,,,
2026-08-19T15:32:31.211399+00:00,69.904654,running,1,99.100,102.266,0,,,,
2026-08-19T15:32:31.360041+00:00,70.053316,running,1,99.000,102.266,0,,,,
2026-08-19T15:32:31.511151+00:00,70.204447,running,1,99.100,102.797,0,,,,
2026-08-19T15:32:31.661889+00:00,70.355203,running,1,100.000,103.203,0,,,,
2026-08-19T15:32:31.813014+00:00,70.506351,running,1,99.100,103.203,0,,,,
2026-08-19T15:32:31.964042+00:00,70.657399,running,1,100.000,104.109,0,,,,
2026-08-19T15:32:32.115168+00:00,70.808545,running,1,100.000,104.109,0,,,,
2026-08-19T15:32:32.266145+00:00,70.959541,running,1,99.100,104.625,0,,,,
2026-08-19T15:32:32.416749+00:00,71.110165,running,1,100.000,105.016,0,,,,
2026-08-19T15:32:32.568307+00:00,71.261747,running,1,99.100,105.016,0,,,,
2026-08-19T15:32:32.716923+00:00,71.410379,running,1,98.300,105.859,0,,,,
2026-08-19T15:32:32.867440+00:00,71.561061,running,1,100.000,105.859,0,,,,
2026-08-19T15:32:33.018542+00:00,71.712035,running,1,99.300,105.859,0,,,,
2026-08-19T15:32:33.166227+00:00,71.859742,running,1,100.000,106.375,0,,,,
2026-08-19T15:32:33.314551+00:00,72.008081,running,1,99.100,107.469,0,,,,
2026-08-19T15:32:33.465277+00:00,72.158826,running,1,100.000,110.297,0,,,,
2026-08-19T15:32:33.616631+00:00,72.310205,running,1,100.000,110.406,0,,,,
2026-08-19T15:32:33.767510+00:00,72.461103,running,1,99.100,110.516,0,,,,
2026-08-19T15:32:33.916622+00:00,72.610226,running,1,100.000,110.516,0,,,,
2026-08-19T15:32:34.066279+00:00,72.759899,running,1,99.100,110.516,0,,,,
2026-08-19T15:32:34.216459+00:00,72.910101,running,1,98.100,110.531,0,,,,
2026-08-19T15:32:34.367890+00:00,73.061546,running,1,99.600,110.531,0,,,,
2026-08-19T15:32:34.519138+00:00,73.212810,running,1,100.000,110.938,0,,,,
2026-08-19T15:32:34.670465+00:00,73.364154,running,1,100.000,110.938,0,,,,
2026-08-19T15:32:34.816214+00:00,73.509919,running,1,99.300,111.109,0,,,,
2026-08-19T15:32:34.967141+00:00,73.660865,running,1,97.300,111.406,0,,,,
2026-08-19T15:32:35.118340+00:00,73.812080,running,1,100.000,111.406,0,,,,
2026-08-19T15:32:35.269519+00:00,73.963274,running,1,99.500,112.156,0,,,,
2026-08-19T15:32:35.416464+00:00,74.110236,running,1,100.000,112.156,0,,,,
2026-08-19T15:32:35.566351+00:00,74.260139,running,1,99.300,112.875,0,,,,
2026-08-19T15:32:35.715978+00:00,74.409781,running,1,100.000,112.875,0,,,,
2026-08-19T15:32:35.866668+00:00,74.560486,running,1,100.000,113.438,0,,,,
2026-08-19T15:32:36.017677+00:00,74.711515,running,1,99.100,113.562,0,,,,
2026-08-19T15:32:36.168772+00:00,74.862622,running,1,100.000,113.875,0,,,,
2026-08-19T15:32:36.316124+00:00,75.009989,running,1,99.100,114.250,0,,,,
2026-08-19T15:32:36.466160+00:00,75.160040,running,1,100.000,114.312,0,,,,
2026-08-19T15:32:36.616208+00:00,75.310102,running,1,98.000,114.875,0,,,,
2026-08-19T15:32:36.767716+00:00,75.461625,running,1,100.000,114.875,0,,,,
2026-08-19T15:32:36.919224+00:00,75.613149,running,1,100.000,115.516,0,,,,
2026-08-19T15:32:37.065940+00:00,75.759876,running,1,99.600,115.516,0,,,,
2026-08-19T15:32:37.217546+00:00,75.911501,running,1,100.000,116.078,0,,,,
2026-08-19T15:32:37.367515+00:00,76.061483,running,1,100.000,116.078,0,,,,
2026-08-19T15:32:37.518729+00:00,76.212708,running,1,99.300,117.609,0,,,,
2026-08-19T15:32:37.666765+00:00,76.360772,running,1,100.000,118.703,0,,,,
2026-08-19T15:32:37.813573+00:00,76.507581,running,1,99.100,119.297,0,,,,
2026-08-19T15:32:37.964647+00:00,76.658667,running,1,100.000,119.297,0,,,,
2026-08-19T15:32:38.116934+00:00,76.810972,running,1,98.000,120.141,0,,,,
2026-08-19T15:32:38.266512+00:00,76.960559,running,1,100.000,120.141,0,,,,
2026-08-19T15:32:38.410001+00:00,77.104063,running,1,99.300,120.141,0,,,,
2026-08-19T15:32:38.553428+00:00,77.247499,running,1,100.000,120.141,0,,,,
2026-08-19T15:32:38.703905+00:00,77.397989,running,1,99.100,120.141,0,,,,
2026-08-19T15:32:38.850024+00:00,77.544121,running,1,99.100,120.141,0,,,,
2026-08-19T15:32:38.999345+00:00,77.693455,running,1,100.000,120.141,0,,,,
2026-08-19T15:32:39.150426+00:00,77.844548,running,1,99.400,120.250,0,,,,
2026-08-19T15:32:39.301391+00:00,77.995525,running,1,100.000,120.344,0,,,,
2026-08-19T15:32:39.452581+00:00,78.146726,running,1,99.200,120.547,0,,,,
2026-08-19T15:32:39.600365+00:00,78.294524,running,1,99.100,120.734,0,,,,
2026-08-19T15:32:39.745638+00:00,78.439808,running,1,100.000,120.891,0,,,,
2026-08-19T15:32:39.897803+00:00,78.591985,running,1,99.100,121.141,0,,,,
2026-08-19T15:32:40.048547+00:00,78.742746,running,1,100.000,121.391,0,,,,
2026-08-19T15:32:40.199808+00:00,78.894015,running,1,98.200,121.609,0,,,,
2026-08-19T15:32:40.351344+00:00,79.045561,running,1,99.100,121.953,0,,,,
2026-08-19T15:32:40.502333+00:00,79.196561,running,1,99.900,122.172,0,,,,
2026-08-19T15:32:40.653837+00:00,79.348077,running,1,100.000,122.281,0,,,,
2026-08-19T15:32:40.798081+00:00,79.492330,running,1,99.100,122.328,0,,,,
2026-08-19T15:32:40.949536+00:00,79.643802,running,1,100.000,122.453,0,,,,
2026-08-19T15:32:41.099196+00:00,79.793467,running,1,98.900,122.562,0,,,,
2026-08-19T15:32:41.250314+00:00,79.944597,running,1,99.800,122.562,0,,,,
2026-08-19T15:32:41.399154+00:00,80.093448,running,1,100.000,122.594,0,,,,
2026-08-19T15:32:41.542020+00:00,80.236323,running,1,99.300,122.625,0,,,,
2026-08-19T15:32:41.693284+00:00,80.387598,running,1,100.000,122.625,0,,,,
2026-08-19T15:32:41.843847+00:00,80.538173,running,1,98.900,122.703,0,,,,
2026-08-19T15:32:41.990593+00:00,80.684928,running,1,99.000,122.719,0,,,,
2026-08-19T15:32:42.141774+00:00,80.836118,running,1,100.000,122.719,0,,,,
2026-08-19T15:32:42.293332+00:00,80.987688,running,1,99.000,122.719,0,,,,
2026-08-19T15:32:42.444800+00:00,81.139165,running,1,100.000,122.828,0,,,,
2026-08-19T15:32:42.594323+00:00,81.288699,running,1,99.000,122.828,0,,,,
2026-08-19T15:32:42.736480+00:00,81.430863,running,1,99.800,123.062,0,,,,
2026-08-19T15:32:42.887591+00:00,81.581985,running,1,98.400,123.062,0,,,,
2026-08-19T15:32:43.030728+00:00,81.725130,running,1,100.000,123.062,0,,,,
2026-08-19T15:32:43.181917+00:00,81.876348,running,1,98.800,123.062,0,,,,
2026-08-19T15:32:43.333352+00:00,82.027779,running,1,98.900,123.062,0,,,,
2026-08-19T15:32:43.484095+00:00,82.178533,running,1,99.000,123.062,0,,,,
2026-08-19T15:32:43.635321+00:00,82.329761,running,1,100.000,123.062,0,,,,
2026-08-19T15:32:43.786458+00:00,82.480907,running,1,99.000,123.062,0,,,,
2026-08-19T15:32:43.937515+00:00,82.631971,running,1,100.000,123.062,0,,,,
2026-08-19T15:32:44.081744+00:00,82.776211,running,1,99.000,123.062,0,,,,
2026-08-19T15:32:44.227969+00:00,82.922444,running,1,99.000,123.062,0,,,,
2026-08-19T15:32:44.379171+00:00,83.073654,running,1,100.000,123.062,0,,,,
2026-08-19T15:32:44.531001+00:00,83.225493,running,1,99.700,123.062,0,,,,
2026-08-19T15:32:44.676763+00:00,83.371264,running,1,98.300,123.062,0,,,,
2026-08-19T15:32:44.828352+00:00,83.522860,running,1,100.000,123.391,0,,,,
2026-08-19T15:32:44.979413+00:00,83.673929,running,1,98.700,123.438,0,,,,
2026-08-19T15:32:45.130427+00:00,83.824952,running,1,100.000,123.469,0,,,,
2026-08-19T15:32:45.281460+00:00,83.975993,running,1,98.600,123.516,0,,,,
2026-08-19T15:32:45.424261+00:00,84.118802,running,1,100.000,123.547,0,,,,
2026-08-19T15:32:45.575222+00:00,84.269770,running,1,98.800,123.594,0,,,,
2026-08-19T15:32:45.716518+00:00,84.411078,running,1,100.000,123.656,0,,,,
2026-08-19T15:32:45.867820+00:00,84.562384,running,1,99.200,123.688,0,,,,
2026-08-19T15:32:46.014930+00:00,84.709501,running,1,100.000,123.734,0,,,,
2026-08-19T15:32:46.165613+00:00,84.860192,running,1,100.000,123.766,0,,,,
2026-08-19T15:32:46.316214+00:00,85.010803,running,1,99.000,123.812,0,,,,
2026-08-19T15:32:46.467190+00:00,85.161786,running,1,100.000,123.875,0,,,,
2026-08-19T15:32:46.617959+00:00,85.312564,running,1,100.000,123.922,0,,,,
2026-08-19T15:32:46.769096+00:00,85.463706,running,1,98.800,123.969,0,,,,
2026-08-19T15:32:46.920366+00:00,85.614981,running,1,100.000,124.000,0,,,,
2026-08-19T15:32:47.065382+00:00,85.760004,running,1,98.800,124.047,0,,,,
2026-08-19T15:32:47.215104+00:00,85.909732,running,1,100.000,124.109,0,,,,
2026-08-19T15:32:47.366104+00:00,86.060741,running,1,100.000,124.156,0,,,,
2026-08-19T15:32:47.515390+00:00,86.210033,running,1,99.000,124.188,0,,,,
2026-08-19T15:32:47.666610+00:00,86.361260,running,1,100.000,124.250,0,,,,
2026-08-19T15:32:47.817329+00:00,86.511983,running,1,99.000,124.312,0,,,,
2026-08-19T15:32:47.968509+00:00,86.663172,running,1,100.000,124.375,0,,,,
2026-08-19T15:32:48.110608+00:00,86.805278,running,1,99.600,124.469,0,,,,
2026-08-19T15:32:48.265202+00:00,86.959879,running,1,100.000,124.531,0,,,,
2026-08-19T15:32:48.415039+00:00,87.109721,running,1,99.600,124.578,0,,,,
2026-08-19T15:32:48.566044+00:00,87.260735,running,1,98.700,124.656,0,,,,
2026-08-19T15:32:48.717092+00:00,87.411787,running,1,100.000,124.688,0,,,,
2026-08-19T15:32:48.863004+00:00,87.557706,running,1,100.000,124.797,0,,,,
2026-08-19T15:32:49.007279+00:00,87.701985,running,1,99.000,124.844,0,,,,
2026-08-19T15:32:49.159302+00:00,87.854015,running,1,100.000,124.891,0,,,,
2026-08-19T15:32:49.310206+00:00,88.004932,running,1,99.000,124.953,0,,,,
2026-08-19T15:32:49.460979+00:00,88.155704,running,1,100.000,125.031,0,,,,
2026-08-19T15:32:49.603194+00:00,88.297925,running,1,100.000,125.562,0,,,,
2026-08-19T15:32:49.755446+00:00,88.450183,running,1,98.300,125.609,0,,,,
2026-08-19T15:32:49.906677+00:00,88.601423,running,1,100.000,125.656,0,,,,
2026-08-19T15:32:50.057936+00:00,88.752683,running,1,98.700,125.703,0,,,,
2026-08-19T15:32:50.208714+00:00,88.903466,running,1,100.000,125.750,0,,,,
2026-08-19T15:32:50.354358+00:00,89.049117,running,1,99.000,125.781,0,,,,
2026-08-19T15:32:50.505339+00:00,89.200105,running,1,99.000,125.828,0,,,,
2026-08-19T15:32:50.656628+00:00,89.351397,running,1,100.000,125.891,0,,,,
2026-08-19T15:32:50.797990+00:00,89.492764,running,1,99.100,125.938,0,,,,
2026-08-19T15:32:50.948702+00:00,89.643481,running,1,100.000,126.000,0,,,,
2026-08-19T15:32:51.100394+00:00,89.795178,running,1,98.800,126.031,0,,,,
2026-08-19T15:32:51.250957+00:00,89.945748,running,1,99.000,126.078,0,,,,
2026-08-19T15:32:51.402190+00:00,90.096986,running,1,100.000,126.125,0,,,,
2026-08-19T15:32:51.553207+00:00,90.248006,running,1,99.000,126.203,0,,,,
2026-08-19T15:32:51.699231+00:00,90.394038,running,1,100.000,126.234,0,,,,
2026-08-19T15:32:51.848375+00:00,90.543185,running,1,99.900,126.281,0,,,,
2026-08-19T15:32:51.998790+00:00,90.693606,running,1,100.000,126.328,0,,,,
2026-08-19T15:32:52.148263+00:00,90.843084,running,1,100.000,126.375,0,,,,
2026-08-19T15:32:52.302962+00:00,90.997787,running,1,100.000,126.422,0,,,,
2026-08-19T15:32:52.448267+00:00,91.143095,running,1,99.600,126.484,0,,,,
2026-08-19T15:32:52.598693+00:00,91.293527,running,1,98.200,126.531,0,,,,
2026-08-19T15:32:52.747405+00:00,91.442244,running,1,100.000,126.578,0,,,,
2026-08-19T15:32:52.898591+00:00,91.593435,running,1,99.600,126.609,0,,,,
2026-08-19T15:32:53.049619+00:00,91.744466,running,1,100.000,126.672,0,,,,
2026-08-19T15:32:53.200696+00:00,91.895550,running,1,99.300,126.734,0,,,,
2026-08-19T15:32:53.348009+00:00,92.042865,running,1,99.400,126.781,0,,,,
2026-08-19T15:32:53.491726+00:00,92.186588,running,1,100.000,126.812,0,,,,
2026-08-19T15:32:53.642528+00:00,92.337392,running,1,100.000,126.859,0,,,,
2026-08-19T15:32:53.794453+00:00,92.489327,running,1,98.600,126.906,0,,,,
2026-08-19T15:32:53.942767+00:00,92.637641,running,1,99.200,126.953,0,,,,
2026-08-19T15:32:54.093885+00:00,92.788768,running,1,100.000,127.016,0,,,,
2026-08-19T15:32:54.242074+00:00,92.936957,running,1,99.900,127.016,0,,,,
2026-08-19T15:32:54.390777+00:00,93.085665,running,1,99.400,127.047,0,,,,
2026-08-19T15:32:54.542101+00:00,93.236992,running,1,100.000,128.578,0,,,,
2026-08-19T15:32:54.683440+00:00,93.378333,running,1,99.200,128.594,0,,,,
2026-08-19T15:32:54.834731+00:00,93.529628,running,1,100.000,128.609,0,,,,
2026-08-19T15:32:54.976392+00:00,93.671294,running,1,99.100,128.641,0,,,,
2026-08-19T15:32:55.127201+00:00,93.822107,running,1,100.000,128.656,0,,,,
2026-08-19T15:32:55.278153+00:00,93.973062,running,1,100.000,128.672,0,,,,
2026-08-19T15:32:55.429876+00:00,94.124789,running,1,99.600,128.734,0,,,,
2026-08-19T15:32:55.581254+00:00,94.276169,running,1,100.000,128.734,0,,,,
2026-08-19T15:32:55.731770+00:00,94.426716,running,1,99.100,128.766,0,,,,
2026-08-19T15:32:55.883139+00:00,94.578061,running,1,99.100,128.797,0,,,,
2026-08-19T15:32:56.035347+00:00,94.730274,running,1,100.000,128.797,0,,,,
2026-08-19T15:32:56.186486+00:00,94.881416,running,1,99.100,128.828,0,,,,
2026-08-19T15:32:56.337714+00:00,95.032653,running,1,98.600,128.828,0,,,,
2026-08-19T15:32:56.488726+00:00,95.183663,running,1,98.400,128.859,0,,,,
2026-08-19T15:32:56.643433+00:00,95.338374,running,1,100.000,128.875,0,,,,
2026-08-19T15:32:56.788824+00:00,95.483767,running,1,100.000,129.125,0,,,,
2026-08-19T15:32:56.931811+00:00,95.626758,running,1,98.400,129.125,0,,,,
2026-08-19T15:32:57.081555+00:00,95.776506,running,1,100.000,129.125,0,,,,
2026-08-19T15:32:57.232325+00:00,95.927281,running,1,99.600,129.125,0,,,,
2026-08-19T15:32:57.380439+00:00,96.075395,running,1,100.000,129.125,0,,,,
2026-08-19T15:32:57.531964+00:00,96.226923,running,1,98.900,129.141,0,,,,
